date,total,mean,std,up,count,max,min,sharpe,uppct
2019-01-02,0.0,0.0,0.0,1,1,0.0,0.0,0,1.0
2019-01-18,0.2999997138977051,0.2999997138977051,0.0,1,1,0.2999997138977051,0.2999997138977051,0,1.0
2019-02-27,0.03999900817871094,0.03999900817871094,0.0,1,1,0.03999900817871094,0.03999900817871094,0,1.0
2019-04-02,-0.29000091552734375,-0.29000091552734375,0.0,0,1,-0.29000091552734375,-0.29000091552734375,0,0.0
2019-06-03,0.030000686645507812,0.030000686645507812,0.0,1,1,0.030000686645507812,0.030000686645507812,0,1.0
2019-06-07,-0.06999969482421875,-0.06999969482421875,0.0,0,1,-0.06999969482421875,-0.06999969482421875,0,0.0
2019-08-09,-0.15999984741210938,-0.15999984741210938,0.0,0,1,-0.15999984741210938,-0.15999984741210938,0,0.0
2019-09-26,-0.009363174438476562,-0.009363174438476562,0.0,0,1,-0.009363174438476562,-0.009363174438476562,0,0.0
2019-10-03,-0.10000038146972656,-0.10000038146972656,0.0,0,1,-0.10000038146972656,-0.10000038146972656,0,0.0
2019-11-21,0.0,0.0,0.0,1,1,0.0,0.0,0,1.0
2019-12-23,0.3500022888183594,0.1750011444091797,0.024999618530273438,2,2,0.20000076293945312,0.15000152587890625,111.12397735934414,1.0
