date,total,mean,std,up,count,max,min,sharpe,uppct
7/27/2000,-1.25,-1.25,0,0,1,-1.25,-1.25,0,0
12/5/2000,-0.25,-0.25,0,0,1,-0.25,-0.25,0,0
7/1/2005,0,0,0,1,1,0,0,0,1
1/10/2007,0,0,0,1,1,0,0,0,1
12/20/2007,-0.310000017,-0.310000017,0,0,1,-0.310000017,-0.310000017,0,0
6/10/2008,0,0,0,1,1,0,0,0,1
3/3/2009,0,0,0,1,1,0,0,0,1
9/28/2009,0.13999939,0.13999939,0,1,1,0.13999939,0.13999939,0,1
11/3/2009,0.050000191,0.050000191,0,1,1,0.050000191,0.050000191,0,1
8/26/2010,0.319999695,0.319999695,0,1,1,0.319999695,0.319999695,0,1
12/17/2010,-0.160000324,-0.080000162,0.0400002,0,2,-0.039999962,-0.120000362,-31.74892111,0
2/25/2011,-0.319999695,-0.319999695,0,0,1,-0.319999695,-0.319999695,0,0
6/1/2011,-1.167098999,-1.167098999,0,0,1,-1.167098999,-1.167098999,0,0
6/30/2011,1.284999847,1.284999847,0,1,1,1.284999847,1.284999847,0,1
10/31/2011,-0.112744331,-0.112744331,0,0,1,-0.112744331,-0.112744331,0,0
12/16/2011,0.079999924,0.039999962,0.039999962,2,2,0.079999924,0,15.87450787,1
12/20/2011,0.055000067,0.055000067,0,1,1,0.055000067,0.055000067,0,1
3/13/2012,-0.039999962,-0.039999962,0,0,1,-0.039999962,-0.039999962,0,0
5/17/2012,0,0,0,1,1,0,0,0,1
7/31/2012,-0.100000024,-0.100000024,0,0,1,-0.100000024,-0.100000024,0,0
10/10/2012,0.190000534,0.190000534,0,1,1,0.190000534,0.190000534,0,1
12/3/2012,0,0,0,1,1,0,0,0,1
12/11/2012,0.029999733,0.029999733,0,1,1,0.029999733,0.029999733,0,1
12/21/2012,100,100,0,1,1,100,100,0,1
12/31/2012,-0.010000229,-0.010000229,0,0,1,-0.010000229,-0.010000229,0,0
2/15/2013,-0.059997559,-0.059997559,0,0,1,-0.059997559,-0.059997559,0,0
6/6/2013,0.459999084,0.459999084,0,1,1,0.459999084,0.459999084,0,1
6/21/2013,0.090000153,0.090000153,0,1,1,0.090000153,0.090000153,0,1
7/8/2013,-0.039999962,-0.039999962,0,0,1,-0.039999962,-0.039999962,0,0
9/10/2013,195,195,0,1,1,195,195,0,1
