date,total,mean,std,up,count,max,min,sharpe,uppct
11/30/1983,-509.8737013,-2.33887019,5.305717612,84,218,0.166666031,-54.78189468,-6.997811783,0.385321101
12/5/2000,2.643749952,0.881249984,1.746011087,2,3,2.84375,-0.5,8.012211326,0.666666667
7/1/2005,0.25,0.25,1.00E-06,1,1,0.25,0.25,3968626.967,1
6/2/2006,-0.179998398,-0.179998398,1.00E-06,0,1,-0.179998398,-0.179998398,-2857385.982,0
1/10/2007,0.319992065,0.319992065,1.00E-06,1,1,0.319992065,0.319992065,5079716.56,1
10/26/2007,0.479995728,0.479995728,1.00E-06,1,1,0.479995728,0.479995728,7619695.953,1
12/13/2007,-0.379997253,-0.379997253,1.00E-06,0,1,-0.379997253,-0.379997253,-6032269.389,0
12/20/2007,0.689998627,0.689998627,1.00E-06,1,1,0.689998627,0.689998627,10953388.63,1
9/12/2008,-0.260000229,-0.130000114,0.021213689,0,2,-0.114999771,-0.145000458,-97.28095111,0
12/31/2008,0.329999924,0.329999924,1.00E-06,1,1,0.329999924,0.329999924,5238586.385,1
3/3/2009,0.087500095,0.087500095,1.00E-06,1,1,0.087500095,0.087500095,1389020.952,1
2/26/2010,0.270000458,0.270000458,1.00E-06,1,1,0.270000458,0.270000458,4286124.391,1
4/29/2010,-0.102500916,-0.102500916,1.00E-06,0,1,-0.102500916,-0.102500916,-1627151.59,0
6/28/2010,-0.079999924,-0.079999924,1.00E-06,0,1,-0.079999924,-0.079999924,-1269959.418,0
6/30/2010,-0.059999466,-0.059999466,1.00E-06,0,1,-0.059999466,-0.059999466,-952461.9941,0
7/14/2010,-0.069999695,-0.069999695,1.00E-06,0,1,-0.069999695,-0.069999695,-1111210.706,0
12/17/2010,1.141414642,0.570707321,0.522240588,2,2,0.939987183,0.20142746,17.3477475,1
3/31/2011,0.045001984,0.045001984,1.00E-06,1,1,0.045001984,0.045001984,714384.3433,1
4/1/2011,1.040008545,1.040008545,1.00E-06,1,1,1.040008545,1.040008545,16509623.83,1
4/27/2011,0.660003662,0.660003662,1.00E-06,1,1,0.660003662,0.660003662,10477233.33,1
6/30/2011,0.299999237,0.299999237,1.00E-06,1,1,0.299999237,0.299999237,4762340.249,1
7/5/2011,-0.279998779,-0.279998779,1.00E-06,0,1,-0.279998779,-0.279998779,-4444842.825,0
9/23/2011,-2.220001221,-2.220001221,1.00E-06,0,1,-2.220001221,-2.220001221,-35241426.84,0
10/14/2011,0.409999847,0.409999847,1.00E-06,1,1,0.409999847,0.409999847,6508545.803,1
10/31/2011,0.430000305,0.430000305,1.00E-06,1,1,0.430000305,0.430000305,6826043.227,1
11/18/2011,0,0,1.00E-06,1,1,0,0,0,1
12/16/2011,0.220001221,0.220001221,1.00E-06,1,1,0.220001221,0.220001221,3492411.109,1
12/20/2011,0.530000687,0.530000687,1.00E-06,1,1,0.530000687,0.530000687,8413500.069,1
12/31/2011,0.209999084,0.209999084,1.00E-06,1,1,0.209999084,0.209999084,3333632.118,1
3/13/2012,0.290000916,0.290000916,1.00E-06,1,1,0.290000916,0.290000916,4603621.815,1
4/3/2012,-0.559997559,-0.559997559,1.00E-06,0,1,-0.559997559,-0.559997559,-8889685.649,0
4/23/2012,-0.079998016,-0.079998016,1.00E-06,0,1,-0.079998016,-0.079998016,-1269929.14,0
5/17/2012,0.009998322,0.009998322,1.00E-06,1,1,0.009998322,0.009998322,158718.4338,1
5/21/2012,0.599998474,0.599998474,1.00E-06,1,1,0.599998474,0.599998474,9524680.497,1
6/5/2012,0.029998779,0.029998779,1.00E-06,1,1,0.029998779,0.029998779,476215.8579,1
6/29/2012,0.803333282,0.803333282,1.00E-06,1,1,0.803333282,0.803333282,12752520.51,1
7/2/2012,-0.039999008,-0.039999008,1.00E-06,0,1,-0.039999008,-0.039999008,-634964.57,0
9/5/2012,0.100002289,0.100002289,1.00E-06,1,1,0.100002289,0.100002289,1587487.121,1
10/1/2012,-0.275352478,-0.275352478,1.00E-06,0,1,-0.275352478,-0.275352478,-4371085.078,0
12/3/2012,0.040000916,0.040000916,1.00E-06,1,1,0.040000916,0.040000916,634994.8482,1
12/11/2012,0.099998474,0.099998474,1.00E-06,1,1,0.099998474,0.099998474,1587426.564,1
12/21/2012,-0.319999695,-0.319999695,1.00E-06,0,1,-0.319999695,-0.319999695,-5079837.673,0
2/15/2013,-0.230003357,-0.230003357,1.00E-06,0,1,-0.230003357,-0.230003357,-3651190.099,0
4/30/2013,2.100006104,2.100006104,1.00E-06,1,1,2.100006104,2.100006104,33336563.41,1
5/8/2013,-0.75,-0.75,1.00E-06,0,1,-0.75,-0.75,-11905880.9,0
5/23/2013,-1.029998779,-1.029998779,1.00E-06,0,1,-1.029998779,-1.029998779,-16350723.72,0
6/6/2013,0.099998474,0.099998474,1.00E-06,1,1,0.099998474,0.099998474,1587426.564,1
6/21/2013,0.359998703,0.359998703,1.00E-06,1,1,0.359998703,0.359998703,5714802.243,1
