date,total,mean,std,up,count,max,min,sharpe,uppct
2019-01-02,-0.3600006103515625,-0.3600006103515625,0.0,0,1,-0.3600006103515625,-0.3600006103515625,0,0.0
2019-01-18,2.4300079345703125,2.4300079345703125,0.0,1,1,2.4300079345703125,2.4300079345703125,0,1.0
2019-02-15,0.279998779296875,0.279998779296875,0.0,1,1,0.279998779296875,0.279998779296875,0,1.0
2019-02-27,-0.48999786376953125,-0.48999786376953125,0.0,0,1,-0.48999786376953125,-0.48999786376953125,0,0.0
2019-04-02,1.6199989318847656,1.6199989318847656,0.0,1,1,1.6199989318847656,1.6199989318847656,0,1.0
2019-06-03,-0.42999839782714844,-0.42999839782714844,0.0,0,1,-0.42999839782714844,-0.42999839782714844,0,0.0
2019-06-07,0.24000167846679688,0.24000167846679688,0.0,1,1,0.24000167846679688,0.24000167846679688,0,1.0
2019-07-01,0.949981689453125,0.949981689453125,0.0,1,1,0.949981689453125,0.949981689453125,0,1.0
2019-07-15,0.220001220703125,0.220001220703125,0.0,1,1,0.220001220703125,0.220001220703125,0,1.0
2019-08-09,-1.220001220703125,-1.220001220703125,0.0,0,1,-1.220001220703125,-1.220001220703125,0,0.0
2019-09-23,-0.18000030517578125,-0.18000030517578125,0.0,0,1,-0.18000030517578125,-0.18000030517578125,0,0.0
2019-09-26,16.550048828125,16.550048828125,0.0,1,1,16.550048828125,16.550048828125,0,1.0
2019-10-03,-0.049999237060546875,-0.049999237060546875,0.0,0,1,-0.049999237060546875,-0.049999237060546875,0,0.0
2019-11-21,-0.67999267578125,-0.67999267578125,0.0,0,1,-0.67999267578125,-0.67999267578125,0,0.0
2019-12-05,1.0,1.0,0.0,1,1,1.0,1.0,0,1.0
2019-12-09,0.3899993896484375,0.3899993896484375,0.0,1,1,0.3899993896484375,0.3899993896484375,0,1.0
2019-12-23,1.850006103515625,0.3600006103515625,0.0,1,1,0.3600006103515625,0.3600006103515625,0,1.0
