date,original_date,total,mean,std,up,count,max,min,sharpe,uppct
2016-01-04,2016-01-05,-2.270000457763672,-2.270000457763672,1e-06,0,1,-2.270000457763672,-2.270000457763672,-36035140.123472735,0.0
2016-01-15,2016-01-19,0.0,0.0,1e-06,1,1,0.0,0.0,0.0,1.0
2016-03-03,2016-03-04,0.7083330154418945,0.7083330154418945,1e-06,1,1,0.7083330154418945,0.7083330154418945,11244438.025654364,1.0
2016-03-29,2016-03-30,401.33984375,401.33984375,1e-06,1,1,401.33984375,401.33984375,6371072506.704123,1.0
2016-04-15,2016-04-18,-0.6299991607666016,-0.6299991607666016,1e-06,0,1,-0.6299991607666016,-0.6299991607666016,-10000926.633406967,0.0
2016-04-22,2016-04-25,0.48999786376953125,0.48999786376953125,1e-06,1,1,0.48999786376953125,0.48999786376953125,7778474.942922516,1.0
2016-06-30,2016-07-01,500.0,500.0,1e-06,1,1,500.0,500.0,7937253933.193772,1.0
2016-09-02,2016-09-06,0.607330322265625,0.607330322265625,1e-06,1,1,0.607330322265625,0.607330322265625,9641069.978301346,1.0
2016-09-07,2016-09-08,0.0,0.0,1e-06,1,1,0.0,0.0,0.0,1.0
2016-09-21,2016-09-22,0.0,0.0,1e-06,1,1,0.0,0.0,0.0,1.0
2016-09-29,2016-09-30,0.6399993896484375,0.6399993896484375,1e-06,1,1,0.6399993896484375,0.6399993896484375,10159675.345457349,1.0
2016-12-01,2016-12-02,0.26999855041503906,0.13499927520751953,0.19091780590901206,2,2,0.26999855041503906,0.0,11.224972160321824,1.0
2017-02-28,2017-03-01,-0.34999942779541016,-0.34999942779541016,1e-06,0,1,-0.34999942779541016,-0.34999942779541016,-5556068.669769377,0.0
2017-03-01,2017-03-02,-0.8299999237060547,-0.8299999237060547,1e-06,0,1,-0.8299999237060547,-0.8299999237060547,-13175840.317972826,0.0
2017-03-15,2017-03-16,47.83984375,47.83984375,1e-06,1,1,47.83984375,47.83984375,759433975.936126,1.0
2017-03-17,,,-0.3599987030029297,1e-06,0,1,-0.3599987030029297,-0.3599987030029297,-5714802.242709321,0.0
2017-04-03,2017-04-04,-0.2800002098083496,-0.2800002098083496,1e-06,0,1,-0.2800002098083496,-0.2800002098083496,-4444865.533192809,0.0
2017-04-04,2017-04-05,-1.9200057983398438,-1.9200057983398438,1e-06,0,1,-1.9200057983398438,-1.9200057983398438,-30479147.149255548,0.0
2017-06-01,2017-06-02,0.1564006805419922,0.1564006805419922,1e-06,1,1,0.1564006805419922,0.1564006805419922,2482783.8335722205,1.0
2017-06-16,,,-0.07999992370605469,1e-06,0,1,-0.07999992370605469,-0.07999992370605469,-1269959.4181821686,0.0
2017-07-25,2017-07-26,1.1599998474121094,0.38666661580403644,0.3288366469000574,3,3,0.7600002288818359,0.1399993896484375,18.666235324179603,1.0
2017-08-07,2017-08-08,0.6399993896484375,0.6399993896484375,1e-06,1,1,0.6399993896484375,0.6399993896484375,10159675.345457349,1.0
2017-08-31,2017-09-01,2.49072265625,2.49072265625,1e-06,1,1,2.49072265625,2.49072265625,39538996.3996303,1.0
2018-03-06,2018-03-07,-0.05999755859375,-0.05999755859375,1e-06,0,1,-0.05999755859375,-0.05999755859375,-952431.715860532,0.0
