date,original_date,total,mean,std,up,count,max,min,sharpe,uppct
2017-03-15,,,-0.5100021362304688,1e-06,0,1,-0.5100021362304688,-0.5100021362304688,-8096032.923465028,0.0
2017-03-17,2017-03-20,0.22999191284179688,0.07666397094726562,0.28988188784538993,1,3,0.399993896484375,-0.15999984741210938,4.198271299102237,0.3333333333333333
2017-06-01,,,0.7600021362304688,1e-06,1,1,0.7600021362304688,0.7600021362304688,12064659.890061915,1.0
2017-06-16,2017-06-19,4.969993591308594,1.2424983978271484,1.65880074028604,3,4,3.5,-0.43999481201171875,11.890548461462474,0.75
2017-08-31,,,0.510009765625,1e-06,1,1,0.510009765625,0.510009765625,8096154.03634853,1.0
2017-09-15,2017-09-18,0.25,,,,,,,,
2018-03-06,,,5.4600067138671875,1e-06,1,1,5.4600067138671875,5.4600067138671875,86674919.52981347,1.0
2018-03-16,2018-03-19,3.4099960327148438,,,,,,,,
2018-06-06,,,0.2999992370605469,1e-06,1,1,0.2999992370605469,0.2999992370605469,4762340.248627913,1.0
2018-06-15,2018-06-18,-1.1699981689453125,-0.5849990844726562,0.10606170134069462,0,2,-0.5100021362304688,-0.6599960327148438,-87.55820857955204,0.0
2018-12-21,2018-12-24,-1.8199996948242188,,,,,,,,
2019-08-08,,,3.6650009155273438,0.47376024864380056,2,2,4.0,3.3300018310546875,122.80491246448878,1.0
2019-09-20,2019-09-23,-0.7400054931640625,,,,,,,,
2019-12-20,2019-12-23,0.80999755859375,1.720001220703125,1e-06,1,1,1.720001220703125,1.720001220703125,27304172.908247937,1.0
